id,user_id,movie_id,rating,comment
133,45,45,5,"Fantasy epic with breathtaking visuals."
134,95,45,4,"Ram Charan is great."
135,145,45,3,"Too long."
136,46,46,4,"Inventive and entertaining fantasy."
137,96,46,5,"Rajamouli’s creativity shines."
138,146,46,2,"Silly concept."
139,47,47,4,"Solid action with social themes."
140,97,47,5,"NTR delivers strongly."
141,147,47,3,"Average story."
142,48,48,3,"Visually rich but weak story."
143,98,48,4,"Romantic and stylish."
144,148,48,2,"Too boring."
145,13,49,3,"Just fan stuff"
146,2,50,1,"Not needed"
147,4,51,5,"The best suspense thriller one can watch"
148,8,52,2,"Decent attempt"
149,10,53,3,"Dhanush aced the role"
